name,destination,rate
Mexico Mobile/Special Services,521661,0.286
Mexico Mobile/Special Services,521662,0.286
Mexico Mobile/Special Services,521664,0.286
Mexico Mobile/Special Services,521665,0.286
Mexico Mobile/Special Services,521668,0.286
Mexico Mobile/Special Services,521669,0.286
Mexico Mobile/Special Services,521676,0.286
Mexico Mobile/Special Services,521686,0.286
Mexico Mobile/Special Services,521713,0.286
Mexico Mobile/Special Services,521714,0.286
Mexico Mobile/Special Services,521715,0.286
Mexico Mobile/Special Services,521721,0.286
Mexico Mobile/Special Services,521722,0.286
Mexico Mobile/Special Services,521726,0.286
Mexico Mobile/Special Services,521727,0.286
Mexico Mobile/Special Services,521728,0.286
Mexico Mobile/Special Services,521732,0.286
Mexico Mobile/Special Services,521733,0.286
Mexico Mobile/Special Services,521735,0.286
Mexico Mobile/Special Services,521736,0.286
Mexico Mobile/Special Services,521744,0.286
Mexico Mobile/Special Services,521747,0.286
Mexico Mobile/Special Services,521754,0.286
Mexico Mobile/Special Services,521755,0.286
Mexico Mobile/Special Services,521756,0.286
Mexico Mobile/Special Services,521757,0.286
Mexico Mobile/Special Services,521758,0.286
Mexico Mobile/Special Services,521762,0.286
Mexico Mobile/Special Services,521771,0.286
Mexico Mobile/Special Services,521773,0.286
Mexico Mobile/Special Services,521775,0.286
Mexico Mobile/Special Services,521777,0.286
Mexico Mobile/Special Services,521779,0.286
Mexico Mobile/Special Services,521782,0.286
Mexico Mobile/Special Services,521783,0.286
Mexico Mobile/Special Services,521786,0.286
Mexico Mobile/Special Services,521791,0.286
Mexico Mobile/Special Services,52181,0.2334
Mexico Mobile/Special Services,521810,0.2334
Mexico Mobile/Special Services,521811,0.2334
Mexico Mobile/Special Services,5218110,0.2334
Mexico Mobile/Special Services,521812,0.2334
Mexico Mobile/Special Services,521813,0.2334
Mexico Mobile/Special Services,521814,0.2334
Mexico Mobile/Special Services,521815,0.2334
Mexico Mobile/Special Services,521816,0.2334
Mexico Mobile/Special Services,521817,0.2334
Mexico Mobile/Special Services,5218180,0.2334
Mexico Mobile/Special Services,5218181,0.2334
Mexico Mobile/Special Services,5218182,0.2334
Mexico Mobile/Special Services,5218183,0.2334
Mexico Mobile/Special Services,5218184,0.2334
Mexico Mobile/Special Services,5218185,0.2334
Mexico Mobile/Special Services,5218186,0.2334
Mexico Mobile/Special Services,5218187,0.2334
Mexico Mobile/Special Services,5218188,0.2334
Mexico Mobile/Special Services,5218189,0.2334
Mexico Mobile/Special Services,521819,0.2334
Mexico Mobile/Special Services,521823,0.286
Mexico Mobile/Special Services,521828,0.286
Mexico Mobile/Special Services,521829,0.286
Mexico Mobile/Special Services,521831,0.286
Mexico Mobile/Special Services,521833,0.286
Mexico Mobile/Special Services,521834,0.286
Mexico Mobile/Special Services,521841,0.286
Mexico Mobile/Special Services,521842,0.286
Mexico Mobile/Special Services,521844,0.286
Mexico Mobile/Special Services,521861,0.286
Mexico Mobile/Special Services,521866,0.286
Mexico Mobile/Special Services,521867,0.286
Mexico Mobile/Special Services,521868,0.286
Mexico Mobile/Special Services,521871,0.286
Mexico Mobile/Special Services,521877,0.286
Mexico Mobile/Special Services,521878,0.286
Mexico Mobile/Special Services,521891,0.286
Mexico Mobile/Special Services,521892,0.286
Mexico Mobile/Special Services,521899,0.286
Mexico Mobile/Special Services,521916,0.286
Mexico Mobile/Special Services,521917,0.286
Mexico Mobile/Special Services,521921,0.286
Mexico Mobile/Special Services,521922,0.286
Mexico Mobile/Special Services,521938,0.286
Mexico Mobile/Special Services,521951,0.286
Mexico Mobile/Special Services,521958,0.286
Mexico Mobile/Special Services,521961,0.286
Mexico Mobile/Special Services,521965,0.286
Mexico Mobile/Special Services,521967,0.286
Mexico Mobile/Special Services,521968,0.286
Mexico Mobile/Special Services,521971,0.286
Mexico Mobile/Special Services,521981,0.286
Mexico Mobile/Special Services,521983,0.286
Mexico Mobile/Special Services,521986,0.286
Mexico Mobile/Special Services,521987,0.286
Mexico Mobile/Special Services,521993,0.286
Mexico Mobile/Special Services,521998,0.286
Mexico Mobile/Special Services,521999,0.286
Mexico On-Net A ,52271,0.0337
Mexico On-Net A ,52272,0.0337
Mexico On-Net A ,52311,0.0337
Mexico On-Net A ,52312,0.0337
Mexico On-Net A ,52351,0.0337
Mexico On-Net A ,52352,0.0337
Mexico On-Net A ,52392,0.0337
Mexico On-Net A ,52452,0.0337
Mexico On-Net A ,52473,0.0337
Mexico On-Net A ,52493,0.0337
Mexico On-Net A ,52595,0.0337
Mexico On-Net A ,52613,0.0337
Mexico On-Net A ,52618,0.0337
Mexico On-Net A ,52622,0.0337
Mexico On-Net A ,52644,0.0337
Mexico On-Net A ,52668,0.0337
Mexico On-Net A ,52669,0.0337
Mexico On-Net A ,52722,0.0337
Mexico On-Net A ,52735,0.0337
Mexico On-Net A ,52775,0.0337
Mexico On-Net A ,52834,0.0337
Mexico On-Net A ,52844,0.0337
Mexico On-Net A ,52866,0.0337
Mexico On-Net A ,52867,0.0337
Mexico On-Net A ,52868,0.0337
Mexico On-Net A ,52899,0.0337
Mexico On-Net A ,52921,0.0337
Mexico On-Net A ,52951,0.0337
Mexico On-Net A ,52961,0.0337
Mexico On-Net B ,52228,0.0352
Mexico On-Net B ,52229,0.0352
Mexico On-Net B ,52231,0.0352
Mexico On-Net B ,52232,0.0352
Mexico On-Net B ,52238,0.0352
Mexico On-Net B ,52284,0.0352
Mexico On-Net B ,52287,0.0352
Mexico On-Net B ,52314,0.0352
Mexico On-Net B ,52317,0.0352
Mexico On-Net B ,52322,0.0352
Mexico On-Net B ,52324,0.0352
Mexico On-Net B ,52325,0.0352
Mexico On-Net B ,52341,0.0352
Mexico On-Net B ,52354,0.0352
Mexico On-Net B ,52355,0.1106
Mexico On-Net B ,52356,0.0352
Mexico On-Net B ,52374,0.0352
Mexico On-Net B ,52381,0.0352
Mexico On-Net B ,52384,0.0352
Mexico On-Net B ,52389,0.0352
Mexico On-Net B ,52393,0.0352
Mexico On-Net B ,52415,0.0352
Mexico On-Net B ,52427,0.0352
Mexico On-Net B ,52435,0.0352
Mexico On-Net B ,52436,0.0352
Mexico On-Net B ,52438,0.0352
Mexico On-Net B ,52443,0.0352
Mexico On-Net B ,52451,0.0352
Mexico On-Net B ,52453,0.0352
Mexico On-Net B ,52463,0.0352
Mexico On-Net B ,52464,0.0352
Mexico On-Net B ,52466,0.0352
Mexico On-Net B ,52469,0.0352
Mexico On-Net B ,52472,0.0352
Mexico On-Net B ,52474,0.0352
Mexico On-Net B ,52475,0.0352
Mexico On-Net B ,52481,0.0352
Mexico On-Net B ,52492,0.0352
Mexico On-Net B ,52494,0.0352
Mexico On-Net B ,52591,0.0352
Mexico On-Net B ,52612,0.0352
Mexico On-Net B ,52624,0.0352
Mexico On-Net B ,52626,0.0352
Mexico On-Net B ,52627,0.0352
Mexico On-Net B ,52631,0.0352
Mexico On-Net B ,52632,0.0352
Mexico On-Net B ,52633,0.0352
Mexico On-Net B ,52639,0.0352
Mexico On-Net B ,52641,0.0352
Mexico On-Net B ,52642,0.0352
Mexico On-Net B ,52645,0.0352
Mexico On-Net B ,52646,0.0352
Mexico On-Net B ,52653,0.0352
Mexico On-Net B ,52661,0.0352
Mexico On-Net B ,52662,0.0352
Mexico On-Net B ,52665,0.0352
Mexico On-Net B ,52676,0.0352
Mexico On-Net B ,52686,0.0352
Mexico On-Net B ,52713,0.0352
Mexico On-Net B ,52714,0.0352
Mexico On-Net B ,52715,0.0352
Mexico On-Net B ,52721,0.0352
Mexico On-Net B ,52726,0.0352
Mexico On-Net B ,52727,0.0352
Mexico On-Net B ,52728,0.0352
Mexico On-Net B ,52732,0.0352
Mexico On-Net B ,52733,0.0352
Mexico On-Net B ,52736,0.0352
Mexico On-Net B ,52747,0.0352
Mexico On-Net B ,52754,0.0352
Mexico On-Net B ,52755,0.0352
Mexico On-Net B ,52756,0.0352
Mexico On-Net B ,52757,0.0352
Mexico On-Net B ,52758,0.0352
Mexico On-Net B ,52762,0.0352
Mexico On-Net B ,52771,0.0352
Mexico On-Net B ,52773,0.0352
Mexico On-Net B ,52779,0.0352
Mexico On-Net B ,52782,0.0352
Mexico On-Net B ,52783,0.0352
Mexico On-Net B ,52786,0.0352
Mexico On-Net B ,52791,0.0352
Mexico On-Net B ,52823,0.0352
Mexico On-Net B ,52828,0.0352
Mexico On-Net B ,52829,0.0352
Mexico On-Net B ,52831,0.0352
Mexico On-Net B ,52833,0.0352
Mexico On-Net B ,52841,0.0352
Mexico On-Net B ,52842,0.0352
Mexico On-Net B ,52861,0.0352
Mexico On-Net B ,52877,0.0352
Mexico On-Net B ,52878,0.0352
Mexico On-Net B ,52891,0.0352
Mexico On-Net B ,52892,0.0352
Mexico On-Net B ,52916,0.0352
Mexico On-Net B ,52917,0.0352
Mexico On-Net B ,52922,0.0352
Mexico On-Net B ,52938,0.0352
Mexico On-Net B ,52958,0.0352
Mexico On-Net B ,52965,0.0352
Mexico On-Net B ,52967,0.0352
Mexico On-Net B ,52968,0.0352
Mexico On-Net B ,52971,0.0352
Mexico On-Net B ,52981,0.0352
Mexico On-Net B ,52983,0.0352
Mexico On-Net B ,52986,0.0352
Mexico On-Net B ,52987,0.0352
Mexico On-Net B ,52993,0.0352
Mexico On-Net B ,52998,0.0352
Mexico On-Net B ,52999,0.0352
Micronesia,691,0.2849
Moldova,373,0.1537
Moldova - Mobile/Special Services,3736,0.2286
Moldova - Mobile/Special Services,3737,0.2286
Moldova - Mobile/Special Services,3739,0.2689
Monaco,377,0.0305
Monaco - Mobile/Special Services,3774,0.2588
Monaco - Mobile/Special Services,37744,0.3445
Monaco - Mobile/Special Services,37745,0.3445
Monaco - Mobile/Special Services,37746,0.3445
Monaco - Mobile/Special Services,37747,0.3445
Monaco - Mobile/Special Services,3776,0.2588
Monaco - Mobile/Special Services,3777,0.2588
Mongolia,976,0.1312
Mongolia,97688,0.2177
Mongolia - Mobile/Special Services,97691,0.2177
Mongolia - Mobile/Special Services,97696,0.2177
Mongolia - Mobile/Special Services,97699,0.2177
Montserrat,1664349,0.1902
Montserrat,1664410,0.1902
Montserrat,1664411,0.1902
Montserrat,1664412,0.1748
Montserrat,1664413,0.1902
Montserrat,1664414,0.1902
Montserrat,1664415,0.1902
Montserrat,1664555,1.0401
Montserrat - Mobile/Special Services,1664492,0.1748
Montserrat - Mobile/Special Services,1664493,0.1902
Montserrat - Mobile/Special Services,1664495,0.1902
Montserrat - Mobile/Special Services,1664496,0.1902
Morocco,212,0.1989
Morocco - Casablanca,21222,0.1989
Morocco - Mobile/Special Services,2121,0.3313
Morocco - Mobile/Special Services,21210,0.3887
Morocco - Mobile/Special Services,21211,0.3887
Morocco - Mobile/Special Services,21212,0.3887
Morocco - Mobile/Special Services,21214,0.3887
Morocco - Mobile/Special Services,2126,0.3313
Morocco - Mobile/Special Services,21260,0.3887
Morocco - Mobile/Special Services,21261,0.3887
Morocco - Mobile/Special Services,21262,0.3887
Morocco - Mobile/Special Services,21263,0.3887
Morocco - Mobile/Special Services,21264,0.3887
Morocco - Mobile/Special Services,21265,0.3887
Morocco - Mobile/Special Services,21266,0.3887
Morocco - Mobile/Special Services,21267,0.3887
Morocco - Mobile/Special Services,21268,0.3887
Morocco - Mobile/Special Services,21269,0.3887
Morocco - Mobile/Special Services,2127,0.3313
Morocco - Mobile/Special Services,21270,0.3887
Morocco - Mobile/Special Services,21271,0.3887
Morocco - Mobile/Special Services,21272,0.3887
Morocco - Mobile/Special Services,21273,0.3887
Morocco - Mobile/Special Services,21274,0.3887
Morocco - Mobile/Special Services,21275,0.3887
Morocco - Mobile/Special Services,21276,0.3887
Morocco - Mobile/Special Services,21277,0.3887
Morocco - Mobile/Special Services,21278,0.3887
Morocco - Mobile/Special Services,21279,0.3887
Morocco - Mobile/Special Services,21292,0.3313
Morocco - Rabat,21237,0.2016
Mozambique,258,0.1353
Mozambique - Mobile/Special Services,2588,0.1765
Mozambique - Mobile/Special Services,25882,0.2714
Mozambique - Mobile/Special Services,25884,0.2812
Myanmar,95,0.3449
Namibia - Mobile/Special Services,26481,0.2416
Nauru,674,1.0365
Nauru - Mobile/Special Services,6748,1.4873
Nauru - Mobile/Special Services,674888,1.0365
Nepal,977,0.2832
Nepal,97796,0.2897
Nepal,97799,0.2897
Nepal - Katmandu,9771,0.2039
Nepal - Katmandu,97714,0.0939
Nepal - Katmandu,97715,0.0939
Nepal - Katmandu,97716,0.0939
Nepal - Mobile/Special Services,97798,0.2874
Netherlands,31,0.02
Netherlands - Amsterdam,3120,0.02
Netherlands - Mobile/Special Services,316,0.2714
Netherlands - Mobile/Special Services,31610,0.3173
Netherlands - Mobile/Special Services,31611,0.3173
Netherlands - Mobile/Special Services,31612,0.3173
Netherlands - Mobile/Special Services,31613,0.3173
Netherlands - Mobile/Special Services,31614,0.3173
Netherlands - Mobile/Special Services,31615,0.3173
Netherlands - Mobile/Special Services,31616,0.3173
Netherlands - Mobile/Special Services,31617,0.3173
Netherlands - Mobile/Special Services,31618,0.3173
Netherlands - Mobile/Special Services,31619,0.3173
Netherlands - Mobile/Special Services,31620,0.3173
Netherlands - Mobile/Special Services,31621,0.3173
Netherlands - Mobile/Special Services,31622,0.3173
Netherlands - Mobile/Special Services,31623,0.3173
Netherlands - Mobile/Special Services,31624,0.3173
Netherlands - Mobile/Special Services,31625,0.3173
Netherlands - Mobile/Special Services,31626,0.3173
Netherlands - Mobile/Special Services,31627,0.3173
Netherlands - Mobile/Special Services,31628,0.3173
Netherlands - Mobile/Special Services,31629,0.3173
Netherlands - Mobile/Special Services,31630,0.3173
Netherlands - Mobile/Special Services,31633,0.3173
Netherlands - Mobile/Special Services,31638,0.3173
Netherlands - Mobile/Special Services,31640,0.3173
Netherlands - Mobile/Special Services,31641,0.3173
Netherlands - Mobile/Special Services,31642,0.3173
Netherlands - Mobile/Special Services,31643,0.3173
Netherlands - Mobile/Special Services,31644,0.3173
Netherlands - Mobile/Special Services,31645,0.3173
Netherlands - Mobile/Special Services,31646,0.3173
Netherlands - Mobile/Special Services,31647,0.3173
Netherlands - Mobile/Special Services,31648,0.3173
Netherlands - Mobile/Special Services,31649,0.3173
Netherlands - Mobile/Special Services,31650,0.3173
Netherlands - Mobile/Special Services,31651,0.3173
Netherlands - Mobile/Special Services,31652,0.3173
Netherlands - Mobile/Special Services,31653,0.3173
Netherlands - Mobile/Special Services,31654,0.3173
Netherlands - Mobile/Special Services,31655,0.3173
Netherlands - Mobile/Special Services,31656,0.3173
Netherlands - Mobile/Special Services,31657,0.3173
Netherlands - Mobile/Special Services,31658,0.3173
Netherlands - Mobile/Special Services,31659,0.3173
Netherlands - Mobile/Special Services,31665,0.3173
Netherlands - Mobile/Special Services,318,0.02
Netherlands - Mobile/Special Services,319,0.02
Netherlands Antilles,599,0.1532
Netherlands Antilles,5999,0.1532
Netherlands Antilles - Mobile/Special Services,5992,0.1652
Netherlands Antilles - Mobile/Special Services,599318,0.1652
Netherlands Antilles - Mobile/Special Services,5993181,0.1694
Netherlands Antilles - Mobile/Special Services,5993184,0.1694
Netherlands Antilles - Mobile/Special Services,59941,0.1652
Netherlands Antilles - Mobile/Special Services,5994161,0.1694
Netherlands Antilles - Mobile/Special Services,5994165,0.1694
Netherlands Antilles - Mobile/Special Services,5994166,0.1694
Netherlands Antilles - Mobile/Special Services,5994167,0.1694
Netherlands Antilles - Mobile/Special Services,599421,0.1652
Netherlands Antilles - Mobile/Special Services,59951,0.1652
Netherlands Antilles - Mobile/Special Services,59952,0.1652
Netherlands Antilles - Mobile/Special Services,599520,0.1694
Netherlands Antilles - Mobile/Special Services,599521,0.1694
Netherlands Antilles - Mobile/Special Services,599522,0.1694
Netherlands Antilles - Mobile/Special Services,599523,0.1694
Netherlands Antilles - Mobile/Special Services,599524,0.1694
Netherlands Antilles - Mobile/Special Services,599526,0.1694
Netherlands Antilles - Mobile/Special Services,59955,0.1652
Netherlands Antilles - Mobile/Special Services,59956,0.1652
Netherlands Antilles - Mobile/Special Services,59957,0.1652
Netherlands Antilles - Mobile/Special Services,59958,0.1652
Netherlands Antilles - Mobile/Special Services,599580,0.1694
Netherlands Antilles - Mobile/Special Services,599581,0.1694
Netherlands Antilles - Mobile/Special Services,59959,0.1652
Netherlands Antilles - Mobile/Special Services,5996,0.1652
Netherlands Antilles - Mobile/Special Services,59978,0.1652
Netherlands Antilles - Mobile/Special Services,59979,0.1652
Netherlands Antilles - Mobile/Special Services,5998,0.1652
Netherlands Antilles - Mobile/Special Services,59995,0.1652
Netherlands Antilles - Mobile/Special Services,599951,0.1694
Netherlands Antilles - Mobile/Special Services,599952,0.1694
Netherlands Antilles - Mobile/Special Services,599954,0.1694
Netherlands Antilles - Mobile/Special Services,599955,0.1694
Netherlands Antilles - Mobile/Special Services,599956,0.1694
Netherlands Antilles - Mobile/Special Services,59996,0.1652
Netherlands Antilles - Mobile/Special Services,599961,0.1694
Netherlands Antilles - Mobile/Special Services,599966,0.1694
Netherlands Antilles - Mobile/Special Services,599969,0.1694
New Caledonia,687,0.3131
New Zealand,64,0.0254
New Zealand,649,0.026
New Zealand - Mobile/Special Services,642,0.2535
New Zealand - Mobile/Special Services,648,0.026
New Zealand - Mobile/Special Services,64900,0.2535
Nicaragua,505,0.1559
Nicaragua,50540,0.2535
Nicaragua,50541,0.2535
Nicaragua,50542,0.2535
Nicaragua,50545,0.2535
Nicaragua,50546,0.2535
Nicaragua - Mobile/Special Services,5053,0.295
Nicaragua - Mobile/Special Services,5055,0.295
Nicaragua - Mobile/Special Services,5056,0.2535
Nicaragua - Mobile/Special Services,5057,0.295
Nicaragua - Mobile/Special Services,5058,0.2535
Nicaragua - Mobile/Special Services,5059,0.295
Niger,227,0.1376
Niger,2270,0.1581
Niger,22742,0.1376
Niger,22743,0.1376
Niger,22746,0.1376
Niger,22747,0.1376
Niger,22748,0.1376
Niger,22762,0.1376
Niger,22763,0.1376
Niger,22766,0.1376
Niger,22767,0.1376
Niger - Mobile/Special Services,2272,0.1376
Niger - Mobile/Special Services,22740,0.1376
Niger - Mobile/Special Services,22749,0.1376
